time,hour,day,dayofweek,temperature,wind_speed,demand
2015-09-12 08:00:00,8,12,5,72.0,3.3,229
2015-09-12 09:00:00,9,12,5,74.0,3.5,334
2015-09-12 10:00:00,10,12,5,76.1,4.7,387
2015-09-12 11:00:00,11,12,5,76.8,6.0,452
2015-09-12 12:00:00,12,12,5,77.5,7.5,448
2015-09-12 13:00:00,13,12,5,78.0,3.8,428
2015-09-12 14:00:00,14,12,5,77.3,14.5,416
2015-09-12 15:00:00,15,12,5,76.1,12.0,417
2015-09-12 16:00:00,16,12,5,75.7,14.4,389
2015-09-12 17:00:00,17,12,5,75.8,13.3,456
2015-09-12 18:00:00,18,12,5,73.6,17.3,573
2015-09-12 19:00:00,19,12,5,73.7,10.2,674
2015-09-12 20:00:00,20,12,5,73.0,8.0,823
2015-09-12 21:00:00,21,12,5,72.3,9.4,823
2015-09-12 22:00:00,22,12,5,72.1,12.2,959
2015-09-12 23:00:00,23,12,5,72.3,8.1,1370
2015-09-13 00:00:00,0,13,6,71.5,7.7,1567
2015-09-13 01:00:00,1,13,6,71.9,7.6,2027
2015-09-13 02:00:00,2,13,6,71.9,8.1,2176
2015-09-13 03:00:00,3,13,6,71.1,5.0,1628
2015-09-13 04:00:00,4,13,6,71.2,5.6,800
2015-09-13 05:00:00,5,13,6,71.0,7.3,259
2015-09-13 06:00:00,6,13,6,69.9,4.6,150
2015-09-13 07:00:00,7,13,6,68.5,4.1,145
2015-09-13 08:00:00,8,13,6,68.9,8.2,195
2015-09-13 09:00:00,9,13,6,69.4,3.0,261
2015-09-13 10:00:00,10,13,6,71.6,2.0,348
2015-09-13 11:00:00,11,13,6,74.4,5.4,374
2015-09-13 12:00:00,12,13,6,75.8,6.7,422
2015-09-13 13:00:00,13,13,6,77.7,5.9,414
2015-09-13 14:00:00,14,13,6,78.0,10.1,433
2015-09-13 15:00:00,15,13,6,76.1,10.3,444
2015-09-13 16:00:00,16,13,6,74.0,13.3,418
2015-09-13 17:00:00,17,13,6,70.3,9.7,421
2015-09-13 18:00:00,18,13,6,69.9,9.6,390
2015-09-13 19:00:00,19,13,6,69.9,9.7,468
2015-09-13 20:00:00,20,13,6,67.9,13.2,434
2015-09-13 21:00:00,21,13,6,66.8,9.6,499
2015-09-13 22:00:00,22,13,6,65.1,9.3,504
2015-09-13 23:00:00,23,13,6,64.1,9.3,546
2015-09-14 00:00:00,0,14,0,62.8,11.2,401
2015-09-14 01:00:00,1,14,0,61.6,9.7,299
2015-09-14 02:00:00,2,14,0,60.9,8.9,220
2015-09-14 03:00:00,3,14,0,60.2,8.3,152
2015-09-14 04:00:00,4,14,0,59.1,8.2,129
2015-09-14 05:00:00,5,14,0,58.9,9.8,112
2015-09-14 06:00:00,6,14,0,58.9,7.7,176
2015-09-14 07:00:00,7,14,0,58.5,10.2,196
2015-09-14 08:00:00,8,14,0,59.3,10.2,256
2015-09-14 09:00:00,9,14,0,61.6,12.4,330
2015-09-14 10:00:00,10,14,0,65.2,15.4,265
2015-09-14 11:00:00,11,14,0,68.6,11.7,214
2015-09-14 12:00:00,12,14,0,71.9,14.6,330
2015-09-14 13:00:00,13,14,0,73.2,21.8,208
2015-09-14 14:00:00,14,14,0,74.4,10.2,190
2015-09-14 15:00:00,15,14,0,75.1,7.8,178
2015-09-14 16:00:00,16,14,0,75.7,10.2,142
2015-09-14 17:00:00,17,14,0,75.3,6.8,183
2015-09-14 18:00:00,18,14,0,74.6,9.3,265
2015-09-14 19:00:00,19,14,0,73.3,10.0,303
2015-09-14 20:00:00,20,14,0,72.1,9.0,421
2015-09-14 21:00:00,21,14,0,70.5,6.8,432
2015-09-14 22:00:00,22,14,0,69.2,5.9,522
2015-09-14 23:00:00,23,14,0,68.0,5.2,486
2015-09-15 00:00:00,0,15,1,68.1,2.9,374
2015-09-15 01:00:00,1,15,1,67.0,6.1,293
2015-09-15 02:00:00,2,15,1,66.4,6.6,230
2015-09-15 03:00:00,3,15,1,64.6,3.0,153
2015-09-15 04:00:00,4,15,1,64.0,2.6,143
2015-09-15 05:00:00,5,15,1,63.0,4.8,99
2015-09-15 06:00:00,6,15,1,64.1,5.0,156
2015-09-15 07:00:00,7,15,1,63.4,4.4,257
2015-09-15 08:00:00,8,15,1,64.3,5.2,290
2015-09-15 09:00:00,9,15,1,66.8,3.5,285
2015-09-15 10:00:00,10,15,1,70.6,1.0,244
2015-09-15 11:00:00,11,15,1,75.0,1.7,206
2015-09-15 12:00:00,12,15,1,78.3,4.4,190
2015-09-15 13:00:00,13,15,1,80.2,1.9,225
2015-09-15 14:00:00,14,15,1,82.2,0.9,178
2015-09-15 15:00:00,15,15,1,83.0,2.4,167
2015-09-15 16:00:00,16,15,1,82.8,3.3,154
2015-09-15 17:00:00,17,15,1,82.7,4.6,162
2015-09-15 18:00:00,18,15,1,81.7,5.9,283
2015-09-15 19:00:00,19,15,1,79.4,2.8,369
2015-09-15 20:00:00,20,15,1,77.0,6.4,500
2015-09-15 21:00:00,21,15,1,75.9,3.3,622
2015-09-15 22:00:00,22,15,1,74.9,1.8,747
2015-09-15 23:00:00,23,15,1,73.7,1.3,720
2015-09-16 00:00:00,0,16,2,73.1,3.7,684
2015-09-16 01:00:00,1,16,2,72.6,2.9,451
2015-09-16 02:00:00,2,16,2,71.6,3.9,297
2015-09-16 03:00:00,3,16,2,69.2,1.9,218
2015-09-16 04:00:00,4,16,2,67.4,0.0,159
2015-09-16 05:00:00,5,16,2,67.0,1.6,90
2015-09-16 06:00:00,6,16,2,66.3,1.0,190
2015-09-16 07:00:00,7,16,2,65.8,1.3,272
2015-09-16 08:00:00,8,16,2,69.1,0.0,312
2015-09-16 09:00:00,9,16,2,71.6,3.4,326
2015-09-16 10:00:00,10,16,2,75.5,1.0,275
2015-09-16 11:00:00,11,16,2,79.1,1.9,231
2015-09-16 12:00:00,12,16,2,82.3,0.0,179
2015-09-16 13:00:00,13,16,2,83.9,0.0,214
2015-09-16 14:00:00,14,16,2,85.1,3.4,177
2015-09-16 15:00:00,15,16,2,86.5,1.3,199
2015-09-16 16:00:00,16,16,2,87.0,2.0,167
2015-09-16 17:00:00,17,16,2,84.6,5.5,207
2015-09-16 18:00:00,18,16,2,83.2,6.5,339
2015-09-16 19:00:00,19,16,2,79.9,6.6,416
2015-09-16 20:00:00,20,16,2,77.9,6.1,497
2015-09-16 21:00:00,21,16,2,75.7,2.4,620
2015-09-16 22:00:00,22,16,2,75.0,1.9,806
2015-09-16 23:00:00,23,16,2,74.3,2.4,809
2015-09-17 00:00:00,0,17,3,73.8,2.0,674
2015-09-17 01:00:00,1,17,3,73.7,1.7,495
2015-09-17 02:00:00,2,17,3,72.8,0.6,349
2015-09-17 03:00:00,3,17,3,71.1,0.0,208
2015-09-17 04:00:00,4,17,3,70.4,0.9,178
2015-09-17 05:00:00,5,17,3,69.3,0.0,94
2015-09-17 06:00:00,6,17,3,69.2,0.0,201
2015-09-17 07:00:00,7,17,3,68.4,0.0,262
2015-09-17 08:00:00,8,17,3,70.4,0.7,287
2015-09-17 09:00:00,9,17,3,73.7,0.0,329
2015-09-17 10:00:00,10,17,3,77.7,3.4,279
2015-09-17 11:00:00,11,17,3,81.2,1.3,209
2015-09-17 12:00:00,12,17,3,84.1,2.3,195
2015-09-17 13:00:00,13,17,3,86.5,1.9,214
2015-09-17 14:00:00,14,17,3,87.2,4.1,242
2015-09-17 15:00:00,15,17,3,87.6,7.1,201
2015-09-17 16:00:00,16,17,3,87.3,7.3,171
2015-09-17 17:00:00,17,17,3,83.7,12.8,226
2015-09-17 18:00:00,18,17,3,80.9,7.8,362
2015-09-17 19:00:00,19,17,3,78.7,7.8,457
2015-09-17 20:00:00,20,17,3,77.1,5.1,596
2015-09-17 21:00:00,21,17,3,76.9,4.8,746
2015-09-17 22:00:00,22,17,3,75.4,7.4,873
2015-09-17 23:00:00,23,17,3,75.1,3.8,1011
2015-09-18 00:00:00,0,18,4,74.2,5.1,988
2015-09-18 01:00:00,1,18,4,73.5,5.1,768
2015-09-18 02:00:00,2,18,4,71.2,1.7,541
2015-09-18 03:00:00,3,18,4,70.1,1.4,367
2015-09-18 04:00:00,4,18,4,69.5,2.0,297
2015-09-18 05:00:00,5,18,4,68.8,0.7,134
2015-09-18 06:00:00,6,18,4,68.8,0.0,194
2015-09-18 07:00:00,7,18,4,68.0,0.0,278
2015-09-18 08:00:00,8,18,4,70.6,0.0,311
2015-09-18 09:00:00,9,18,4,73.5,0.0,377
2015-09-18 10:00:00,10,18,4,77.1,0.7,290
2015-09-18 11:00:00,11,18,4,79.6,1.3,245
2015-09-18 12:00:00,12,18,4,82.8,4.9,215
2015-09-18 13:00:00,13,18,4,84.3,6.3,198
2015-09-18 14:00:00,14,18,4,85.2,6.3,234
2015-09-18 15:00:00,15,18,4,84.3,6.0,241
2015-09-18 16:00:00,16,18,4,83.6,6.4,201
2015-09-18 17:00:00,17,18,4,82.1,9.7,253
2015-09-18 18:00:00,18,18,4,79.2,8.0,395
2015-09-18 19:00:00,19,18,4,77.3,7.7,518
2015-09-18 20:00:00,20,18,4,74.9,2.9,659
2015-09-18 21:00:00,21,18,4,74.0,5.1,810
2015-09-18 22:00:00,22,18,4,73.1,2.6,926
2015-09-18 23:00:00,23,18,4,72.9,2.4,1266
2015-09-19 00:00:00,0,19,5,72.7,2.1,1611
2015-09-19 01:00:00,1,19,5,71.5,2.2,1914
2015-09-19 02:00:00,2,19,5,69.7,5.1,2207
2015-09-19 03:00:00,3,19,5,69.2,2.4,1745
2015-09-19 04:00:00,4,19,5,69.1,2.4,824
2015-09-19 05:00:00,5,19,5,69.3,2.4,248
2015-09-19 06:00:00,6,19,5,68.6,2.2,183
2015-09-19 07:00:00,7,19,5,68.4,2.2,187
2015-09-19 08:00:00,8,19,5,69.1,2.6,264
2015-09-19 09:00:00,9,19,5,71.9,1.7,312
2015-09-19 10:00:00,10,19,5,74.4,4.4,365
2015-09-19 11:00:00,11,19,5,76.5,4.6,383
2015-09-19 12:00:00,12,19,5,79.8,5.3,402
2015-09-19 13:00:00,13,19,5,81.8,7.9,407
2015-09-19 14:00:00,14,19,5,81.3,11.4,397
2015-09-19 15:00:00,15,19,5,81.7,6.6,384
2015-09-19 16:00:00,16,19,5,79.4,8.4,340
2015-09-19 17:00:00,17,19,5,78.9,8.7,402
2015-09-19 18:00:00,18,19,5,77.0,8.0,527
2015-09-19 19:00:00,19,19,5,75.6,7.6,723
2015-09-19 20:00:00,20,19,5,74.9,5.8,662
2015-09-19 21:00:00,21,19,5,74.9,7.5,695
2015-09-19 22:00:00,22,19,5,74.8,10.2,905
2015-09-19 23:00:00,23,19,5,74.2,11.4,1245
2015-09-20 00:00:00,0,20,6,74.0,12.5,1526
2015-09-20 01:00:00,1,20,6,74.1,6.0,1957
2015-09-20 02:00:00,2,20,6,74.4,7.6,2136
2015-09-20 03:00:00,3,20,6,73.4,9.9,1814
2015-09-20 04:00:00,4,20,6,73.4,3.7,912
2015-09-20 05:00:00,5,20,6,72.9,5.6,229
2015-09-20 06:00:00,6,20,6,72.9,6.7,164
2015-09-20 07:00:00,7,20,6,71.0,6.2,142
2015-09-20 08:00:00,8,20,6,70.8,10.7,187
2015-09-20 09:00:00,9,20,6,70.6,11.5,257
2015-09-20 10:00:00,10,20,6,70.3,10.7,330
2015-09-20 11:00:00,11,20,6,70.2,11.7,366
2015-09-20 12:00:00,12,20,6,72.1,9.7,421
2015-09-20 13:00:00,13,20,6,76.2,10.0,364
2015-09-20 14:00:00,14,20,6,76.6,9.3,384
2015-09-20 15:00:00,15,20,6,78.2,11.8,353
2015-09-20 16:00:00,16,20,6,77.3,11.6,368
2015-09-20 17:00:00,17,20,6,76.1,12.4,390
2015-09-20 18:00:00,18,20,6,74.2,11.3,440
2015-09-20 19:00:00,19,20,6,71.5,11.7,460
2015-09-20 20:00:00,20,20,6,69.5,8.8,468
2015-09-20 21:00:00,21,20,6,68.5,9.8,489
2015-09-20 22:00:00,22,20,6,67.4,11.4,457
2015-09-20 23:00:00,23,20,6,66.5,11.8,433
2015-09-21 00:00:00,0,21,0,65.2,10.8,324
2015-09-21 01:00:00,1,21,0,63.8,12.3,237
2015-09-21 02:00:00,2,21,0,62.7,11.7,173
2015-09-21 03:00:00,3,21,0,61.6,9.4,138
2015-09-21 04:00:00,4,21,0,60.9,10.6,104
2015-09-21 05:00:00,5,21,0,59.5,8.4,104
2015-09-21 06:00:00,6,21,0,59.5,9.7,179
2015-09-21 07:00:00,7,21,0,58.7,8.3,278
2015-09-21 08:00:00,8,21,0,59.1,10.5,293
2015-09-21 09:00:00,9,21,0,61.3,10.9,293
2015-09-21 10:00:00,10,21,0,64.3,12.0,245
2015-09-21 11:00:00,11,21,0,65.4,11.2,203
2015-09-21 12:00:00,12,21,0,67.8,8.9,154
2015-09-21 13:00:00,13,21,0,70.2,10.2,176
2015-09-21 14:00:00,14,21,0,71.3,10.7,166
2015-09-21 15:00:00,15,21,0,70.2,6.8,165
2015-09-21 16:00:00,16,21,0,70.9,10.3,124
2015-09-21 17:00:00,17,21,0,70.8,6.1,172
2015-09-21 18:00:00,18,21,0,70.2,6.4,257
2015-09-21 19:00:00,19,21,0,70.0,10.5,331
2015-09-21 20:00:00,20,21,0,69.3,7.7,355
2015-09-21 21:00:00,21,21,0,69.3,8.8,486
2015-09-21 22:00:00,22,21,0,68.9,5.9,551
2015-09-21 23:00:00,23,21,0,67.8,7.0,504
2015-09-22 00:00:00,0,22,1,66.6,7.8,378
2015-09-22 01:00:00,1,22,1,65.7,8.8,235
2015-09-22 02:00:00,2,22,1,64.6,9.6,172
2015-09-22 03:00:00,3,22,1,64.4,7.4,137
2015-09-22 04:00:00,4,22,1,62.5,9.0,95
2015-09-22 05:00:00,5,22,1,62.0,9.0,97
2015-09-22 06:00:00,6,22,1,61.6,8.3,144
2015-09-22 07:00:00,7,22,1,61.8,9.5,245
2015-09-22 08:00:00,8,22,1,62.5,11.0,307
2015-09-22 09:00:00,9,22,1,64.1,9.7,332
2015-09-22 10:00:00,10,22,1,65.6,11.5,237
2015-09-22 11:00:00,11,22,1,66.8,11.4,193
2015-09-22 12:00:00,12,22,1,69.1,11.8,182
2015-09-22 13:00:00,13,22,1,68.5,8.4,176
2015-09-22 14:00:00,14,22,1,69.1,11.2,199
2015-09-22 15:00:00,15,22,1,69.9,9.2,175
2015-09-22 16:00:00,16,22,1,70.0,8.0,138
2015-09-22 17:00:00,17,22,1,70.8,9.5,191
2015-09-22 18:00:00,18,22,1,71.2,4.2,282
2015-09-22 19:00:00,19,22,1,70.1,7.6,335
2015-09-22 20:00:00,20,22,1,69.6,7.3,430
2015-09-22 21:00:00,21,22,1,68.7,5.9,543
2015-09-22 22:00:00,22,22,1,68.1,5.8,616
2015-09-22 23:00:00,23,22,1,66.7,5.5,611
2015-09-23 00:00:00,0,23,2,66.1,6.4,457
2015-09-23 01:00:00,1,23,2,65.2,5.8,311
2015-09-23 02:00:00,2,23,2,64.4,6.9,213
2015-09-23 03:00:00,3,23,2,62.3,5.8,211
2015-09-23 04:00:00,4,23,2,61.4,5.7,141
2015-09-23 05:00:00,5,23,2,60.0,3.9,76
2015-09-23 06:00:00,6,23,2,59.7,6.3,144
2015-09-23 07:00:00,7,23,2,59.1,5.5,204
2015-09-23 08:00:00,8,23,2,60.5,6.2,304
2015-09-23 09:00:00,9,23,2,62.7,6.7,285
2015-09-23 10:00:00,10,23,2,65.0,6.3,203
2015-09-23 11:00:00,11,23,2,68.5,6.3,205
2015-09-23 12:00:00,12,23,2,72.4,5.5,190
2015-09-23 13:00:00,13,23,2,74.4,4.4,212
2015-09-23 14:00:00,14,23,2,76.8,3.3,216
2015-09-23 15:00:00,15,23,2,78.5,4.9,162
2015-09-23 16:00:00,16,23,2,78.6,2.0,168
2015-09-23 17:00:00,17,23,2,78.5,2.5,193
2015-09-23 18:00:00,18,23,2,76.2,5.6,270
2015-09-23 19:00:00,19,23,2,71.0,5.9,377
2015-09-23 20:00:00,20,23,2,68.3,2.2,466
2015-09-23 21:00:00,21,23,2,67.1,4.1,533
2015-09-23 22:00:00,22,23,2,66.1,1.0,627
2015-09-23 23:00:00,23,23,2,65.3,0.7,648
2015-09-24 00:00:00,0,24,3,65.4,0.9,552
2015-09-24 01:00:00,1,24,3,64.8,0.0,471
2015-09-24 02:00:00,2,24,3,64.3,1.0,274
2015-09-24 03:00:00,3,24,3,63.4,2.7,198
2015-09-24 04:00:00,4,24,3,61.3,2.1,154
2015-09-24 05:00:00,5,24,3,61.3,2.3,104
2015-09-24 06:00:00,6,24,3,60.5,2.8,134
2015-09-24 07:00:00,7,24,3,62.5,3.3,169
2015-09-24 08:00:00,8,24,3,63.7,5.4,187
2015-09-24 09:00:00,9,24,3,67.4,7.2,237
2015-09-24 10:00:00,10,24,3,71.0,10.0,211
2015-09-24 11:00:00,11,24,3,73.2,10.0,181
2015-09-24 12:00:00,12,24,3,75.9,9.3,168
2015-09-24 13:00:00,13,24,3,78.2,9.1,161
2015-09-24 14:00:00,14,24,3,79.0,10.4,150
2015-09-24 15:00:00,15,24,3,80.3,6.7,154
2015-09-24 16:00:00,16,24,3,79.8,5.8,135
2015-09-24 17:00:00,17,24,3,79.4,6.9,215
2015-09-24 18:00:00,18,24,3,75.7,7.1,305
2015-09-24 19:00:00,19,24,3,72.5,4.5,398
2015-09-24 20:00:00,20,24,3,71.2,4.4,525
2015-09-24 21:00:00,21,24,3,71.2,4.6,614
2015-09-24 22:00:00,22,24,3,71.0,5.1,835
2015-09-24 23:00:00,23,24,3,70.2,6.9,920
2015-09-25 00:00:00,0,25,4,69.1,2.2,868
2015-09-25 01:00:00,1,25,4,68.3,5.6,692
2015-09-25 02:00:00,2,25,4,67.1,6.8,516
2015-09-25 03:00:00,3,25,4,67.6,9.1,322
2015-09-25 04:00:00,4,25,4,67.6,10.2,224
2015-09-25 05:00:00,5,25,4,65.9,6.3,121
2015-09-25 06:00:00,6,25,4,63.9,5.7,170
2015-09-25 07:00:00,7,25,4,63.7,6.5,221
2015-09-25 08:00:00,8,25,4,64.4,7.2,285
2015-09-25 09:00:00,9,25,4,65.7,8.1,293
2015-09-25 10:00:00,10,25,4,67.3,8.2,244
2015-09-25 11:00:00,11,25,4,69.1,8.7,196
2015-09-25 12:00:00,12,25,4,70.4,9.4,182
2015-09-25 13:00:00,13,25,4,71.9,10.5,211
2015-09-25 14:00:00,14,25,4,73.7,9.4,215
2015-09-25 15:00:00,15,25,4,73.4,11.2,198
2015-09-25 16:00:00,16,25,4,72.7,9.8,173
2015-09-25 17:00:00,17,25,4,71.1,10.9,264
2015-09-25 18:00:00,18,25,4,71.1,7.5,364
2015-09-25 19:00:00,19,25,4,69.5,6.8,478
2015-09-25 20:00:00,20,25,4,69.4,5.6,647
2015-09-25 21:00:00,21,25,4,68.3,5.0,795
2015-09-25 22:00:00,22,25,4,67.1,3.9,1061
2015-09-25 23:00:00,23,25,4,66.9,5.3,1309
2015-09-26 00:00:00,0,26,5,65.9,6.3,1663
2015-09-26 01:00:00,1,26,5,65.9,6.7,2056
2015-09-26 02:00:00,2,26,5,65.5,4.6,2094
2015-09-26 03:00:00,3,26,5,64.3,7.0,1588
2015-09-26 04:00:00,4,26,5,63.5,5.2,829
2015-09-26 05:00:00,5,26,5,62.5,6.7,216
2015-09-26 06:00:00,6,26,5,62.4,5.0,157
2015-09-26 07:00:00,7,26,5,62.0,6.1,196
2015-09-26 08:00:00,8,26,5,61.8,3.4,239
2015-09-26 09:00:00,9,26,5,64.3,10.0,347
2015-09-26 10:00:00,10,26,5,65.2,11.3,380
2015-09-26 11:00:00,11,26,5,66.9,12.7,382
2015-09-26 12:00:00,12,26,5,68.0,11.6,392
2015-09-26 13:00:00,13,26,5,69.7,9.4,413
2015-09-26 14:00:00,14,26,5,70.0,9.8,423
2015-09-26 15:00:00,15,26,5,70.6,10.7,406
2015-09-26 16:00:00,16,26,5,70.0,9.1,344
2015-09-26 17:00:00,17,26,5,69.9,11.8,480
2015-09-26 18:00:00,18,26,5,68.7,8.2,549
2015-09-26 19:00:00,19,26,5,67.6,6.3,668
2015-09-26 20:00:00,20,26,5,66.3,7.7,664
2015-09-26 21:00:00,21,26,5,64.8,5.8,817
2015-09-26 22:00:00,22,26,5,63.9,8.6,1068
2015-09-26 23:00:00,23,26,5,63.4,6.3,1404
2015-09-27 00:00:00,0,27,6,61.9,5.3,1649
2015-09-27 01:00:00,1,27,6,61.0,6.6,2038
2015-09-27 02:00:00,2,27,6,60.4,8.7,2171
2015-09-27 03:00:00,3,27,6,59.7,7.9,1808
2015-09-27 04:00:00,4,27,6,59.7,7.6,882
2015-09-27 05:00:00,5,27,6,59.7,7.3,246
2015-09-27 06:00:00,6,27,6,57.5,5.0,141
2015-09-27 07:00:00,7,27,6,56.4,8.1,179
2015-09-27 08:00:00,8,27,6,57.3,7.8,187
2015-09-27 09:00:00,9,27,6,59.7,7.5,287
2015-09-27 10:00:00,10,27,6,61.6,9.1,338
2015-09-27 11:00:00,11,27,6,63.6,6.8,369
2015-09-27 12:00:00,12,27,6,64.6,8.7,431
2015-09-27 13:00:00,13,27,6,65.7,7.6,383
2015-09-27 14:00:00,14,27,6,66.9,7.6,371
2015-09-27 15:00:00,15,27,6,68.5,5.7,385
2015-09-27 16:00:00,16,27,6,69.5,5.2,383
2015-09-27 17:00:00,17,27,6,68.7,6.8,418
2015-09-27 18:00:00,18,27,6,68.9,6.9,405
2015-09-27 19:00:00,19,27,6,67.6,1.5,446
2015-09-27 20:00:00,20,27,6,67.3,3.8,426
2015-09-27 21:00:00,21,27,6,67.1,4.6,481
2015-09-27 22:00:00,22,27,6,66.3,3.9,485
2015-09-27 23:00:00,23,27,6,66.7,1.7,436
2015-09-28 00:00:00,0,28,0,66.7,1.9,316
2015-09-28 01:00:00,1,28,0,66.4,1.9,232
2015-09-28 02:00:00,2,28,0,66.4,4.3,174
2015-09-28 03:00:00,3,28,0,65.2,4.6,161
2015-09-28 04:00:00,4,28,0,66.3,2.8,106
2015-09-28 05:00:00,5,28,0,65.7,4.8,87
2015-09-28 06:00:00,6,28,0,65.7,4.8,199
2015-09-28 07:00:00,7,28,0,65.7,5.8,252
2015-09-28 08:00:00,8,28,0,66.4,5.2,276
2015-09-28 09:00:00,9,28,0,67.6,6.1,339
2015-09-28 10:00:00,10,28,0,68.7,7.4,231
2015-09-28 11:00:00,11,28,0,70.0,5.3,234
2015-09-28 12:00:00,12,28,0,73.3,5.1,181
2015-09-28 13:00:00,13,28,0,73.3,2.6,201
2015-09-28 14:00:00,14,28,0,74.7,2.9,224
2015-09-28 15:00:00,15,28,0,76.2,5.8,187
2015-09-28 16:00:00,16,28,0,77.7,5.1,125
2015-09-28 17:00:00,17,28,0,77.7,6.0,197
2015-09-28 18:00:00,18,28,0,76.1,8.3,257
2015-09-28 19:00:00,19,28,0,74.2,5.6,326
2015-09-28 20:00:00,20,28,0,73.3,4.6,390
2015-09-28 21:00:00,21,28,0,72.9,4.4,448
2015-09-28 22:00:00,22,28,0,72.9,3.4,501
2015-09-28 23:00:00,23,28,0,72.6,4.1,412
2015-09-29 00:00:00,0,29,1,72.6,4.2,311
2015-09-29 01:00:00,1,29,1,72.6,0.0,198
2015-09-29 02:00:00,2,29,1,72.6,1.0,177
2015-09-29 03:00:00,3,29,1,72.6,0.7,121
2015-09-29 04:00:00,4,29,1,72.6,3.0,130
2015-09-29 05:00:00,5,29,1,72.3,1.0,82
2015-09-29 06:00:00,6,29,1,71.5,1.0,168
2015-09-29 07:00:00,7,29,1,72.5,0.7,259
2015-09-29 08:00:00,8,29,1,72.6,1.0,319
2015-09-29 09:00:00,9,29,1,74.6,3.9,320
2015-09-29 10:00:00,10,29,1,77.0,4.8,261
2015-09-29 11:00:00,11,29,1,79.2,5.8,166
2015-09-29 12:00:00,12,29,1,81.1,2.4,168
2015-09-29 13:00:00,13,29,1,81.6,6.8,188
2015-09-29 14:00:00,14,29,1,80.2,7.0,211
2015-09-29 15:00:00,15,29,1,80.0,4.4,203
2015-09-29 16:00:00,16,29,1,78.2,8.2,128
2015-09-29 17:00:00,17,29,1,75.5,7.8,181
2015-09-29 18:00:00,18,29,1,75.5,9.8,315
2015-09-29 19:00:00,19,29,1,75.3,3.5,312
2015-09-29 20:00:00,20,29,1,76.0,6.6,409
2015-09-29 21:00:00,21,29,1,75.3,6.1,622
2015-09-29 22:00:00,22,29,1,74.9,2.4,758
2015-09-29 23:00:00,23,29,1,74.6,6.9,661
2015-09-30 00:00:00,0,30,2,73.9,3.0,540
2015-09-30 01:00:00,1,30,2,73.3,3.3,360
2015-09-30 02:00:00,2,30,2,74.9,9.3,249
2015-09-30 03:00:00,3,30,2,74.0,12.9,165
2015-09-30 04:00:00,4,30,2,72.9,10.4,125
2015-09-30 05:00:00,5,30,2,74.0,8.3,103
2015-09-30 06:00:00,6,30,2,74.2,16.5,159
2015-09-30 07:00:00,7,30,2,74.7,9.3,272
2015-09-30 08:00:00,8,30,2,74.9,7.3,328
2015-09-30 09:00:00,9,30,2,76.1,10.9,380
2015-09-30 10:00:00,10,30,2,76.6,9.1,280
2015-09-30 11:00:00,11,30,2,76.8,7.1,235
2015-09-30 12:00:00,12,30,2,77.5,6.9,202
2015-09-30 13:00:00,13,30,2,78.5,10.1,204
2015-09-30 14:00:00,14,30,2,72.6,11.4,217
2015-09-30 15:00:00,15,30,2,68.2,10.8,182
2015-09-30 16:00:00,16,30,2,70.0,11.6,145
2015-09-30 17:00:00,17,30,2,70.0,12.2,223
2015-09-30 18:00:00,18,30,2,69.1,13.1,326
2015-09-30 19:00:00,19,30,2,68.0,14.0,417
2015-09-30 20:00:00,20,30,2,66.9,13.0,495
2015-09-30 21:00:00,21,30,2,65.2,15.3,648
2015-09-30 22:00:00,22,30,2,64.0,13.8,782
2015-09-30 23:00:00,23,30,2,62.9,12.9,699
2015-10-01 00:00:00,0,1,3,61.8,13.3,628
2015-10-01 01:00:00,1,1,3,59.3,13.4,397
2015-10-01 02:00:00,2,1,3,57.5,9.2,290
2015-10-01 03:00:00,3,1,3,56.6,16.0,207
2015-10-01 04:00:00,4,1,3,56.0,10.4,143
2015-10-01 05:00:00,5,1,3,55.7,13.1,120
2015-10-01 06:00:00,6,1,3,55.7,9.9,169
2015-10-01 07:00:00,7,1,3,55.7,9.7,280
2015-10-01 08:00:00,8,1,3,56.2,11.1,331
2015-10-01 09:00:00,9,1,3,57.1,12.9,355
2015-10-01 10:00:00,10,1,3,57.5,13.5,283
2015-10-01 11:00:00,11,1,3,59.2,12.0,201
2015-10-01 12:00:00,12,1,3,59.7,12.4,195
2015-10-01 13:00:00,13,1,3,60.9,10.6,234
2015-10-01 14:00:00,14,1,3,62.5,9.9,203
2015-10-01 15:00:00,15,1,3,62.9,10.3,229
2015-10-01 16:00:00,16,1,3,63.9,11.5,177
2015-10-01 17:00:00,17,1,3,62.5,10.7,248
2015-10-01 18:00:00,18,1,3,60.4,9.8,413
2015-10-01 19:00:00,19,1,3,58.2,10.2,498
2015-10-01 20:00:00,20,1,3,56.8,9.2,554
2015-10-01 21:00:00,21,1,3,56.8,11.4,661
2015-10-01 22:00:00,22,1,3,56.8,10.5,839
2015-10-01 23:00:00,23,1,3,56.8,13.1,980
2015-10-02 00:00:00,0,2,4,56.8,12.3,1004
2015-10-02 01:00:00,1,2,4,56.4,15.1,707
2015-10-02 02:00:00,2,2,4,56.4,14.9,512
2015-10-02 03:00:00,3,2,4,55.1,13.7,363
2015-10-02 04:00:00,4,2,4,53.3,14.3,208
2015-10-02 05:00:00,5,2,4,53.2,15.8,116
2015-10-02 06:00:00,6,2,4,52.3,13.6,187
2015-10-02 07:00:00,7,2,4,52.8,14.2,309
